name,tags,nsfw_tags
twilight sparkle,1character|solo|pony|adult pony|alicorn|quadruped|purple coat|dark blue mane|pink stripe|straight mane|horn|wings|large cartoon eyes|rounded muzzle|short snout|cutie mark|magic aura|bookish|leader,lingerie|arched back|glowing horn|half-lidded eyes|soft blush
fluttershy,1character|solo|pony|adult pony|pegasus|quadruped|yellow coat|long flowing pink mane|wings folded|gentle eyes|rounded muzzle|cutie mark|timid posture,shy blush|averted gaze|soft lighting|exposed flank
rainbow dash,1character|solo|pony|adult pony|pegasus|quadruped|sky blue coat|rainbow mane|short messy mane|wings spread|athletic build|rounded muzzle|cutie mark|flying pose,confident pose|sweaty coat|dominant stance|cocky grin
pinkie pie,1character|solo|pony|adult pony|earth pony|quadruped|pink coat|curly bouncy mane|large cartoon eyes|rounded muzzle|cutie mark|party vibe|energetic pose,playful tease|wide smile|suggestive pose|messy mane
applejack,1character|solo|pony|adult pony|earth pony|quadruped|orange coat|blonde mane|braided tail|cowgirl hat|freckles|strong build|rounded muzzle|cutie mark,work-worn look|confident smirk|leaning pose|sweaty coat
rarity,1character|solo|pony|adult pony|unicorn|quadruped|white coat|luxurious curled purple mane|horn|long eyelashes|elegant posture|rounded muzzle|cutie mark,lace lingerie|arched posture|bedroom eyes|over-the-shoulder glance


starlight glimmer,1character|solo|pony|adult pony|unicorn|quadruped|lavender coat|teal purple mane|horn|rounded muzzle|cutie mark|magic aura|reformed villain,
sunset shimmer,1character|solo|pony|adult pony|unicorn|quadruped|amber coat|red yellow mane|horn|rounded muzzle|cutie mark|determined expression,
princess celestia,1character|solo|pony|adult pony|alicorn|quadruped|white coat|flowing pastel mane|horn|wings|tall regal build|rounded muzzle|cutie mark,
princess luna,1character|solo|pony|adult pony|alicorn|quadruped|navy blue coat|starry flowing mane|horn|wings|rounded muzzle|cutie mark|moonlight theme,
princess cadance,1character|solo|pony|adult pony|alicorn|quadruped|pink coat|gold purple mane|horn|wings|rounded muzzle|cutie mark|love aura,

spike,1character|solo|dragon|young dragon|quadruped|small body|purple scales|green spines|short snout|cartoon proportions|assistant role,
tempest shadow,1character|solo|pony|adult pony|unicorn|quadruped|dark purple coat|broken horn|mohawk mane|scar|rounded muzzle|cutie mark|military posture,
trixie,1character|solo|pony|adult pony|unicorn|quadruped|blue coat|light blue mane|horn|rounded muzzle|cutie mark|dramatic showmare,
discord,1character|solo|draconequus|non-pony|chaotic creature|serpentine body|mismatched limbs|floating|chaos magic|cartoon proportions,
queen chrysalis,1character|solo|pony|adult pony|changeling|quadruped|black chitin|holes in legs|insect wings|green mane|horn|fangs|rounded muzzle|villain aura,

apple bloom,1character|solo|pony|filly|earth pony|quadruped|yellow coat|red mane|pink bow|large eyes|rounded muzzle|cutie mark crusader,
sweetie belle,1character|solo|pony|filly|unicorn|quadruped|white coat|pink purple mane|horn|large eyes|rounded muzzle|cutie mark crusader,
scootaloo,1character|solo|pony|filly|pegasus|quadruped|orange coat|short purple mane|small wings|rounded muzzle|cutie mark crusader,

vinyl scratch,1character|solo|pony|adult pony|unicorn|quadruped|white coat|electric blue mane|horn|sunglasses|rounded muzzle|cutie mark|dj vibe,
octavia melody,1character|solo|pony|adult pony|earth pony|quadruped|gray coat|black mane|formal posture|rounded muzzle|cutie mark|classical music,
lyra heartstrings,1character|solo|pony|adult pony|unicorn|quadruped|mint green coat|cyan white mane|horn|rounded muzzle|cutie mark,
bon bon,1character|solo|pony|adult pony|earth pony|quadruped|cream coat|blue pink mane|rounded muzzle|cutie mark|secret agent vibe,

smolder,1character|solo|dragon|teen dragon|biped|orange scales|purple spikes|cartoon proportions|student six|tough expression,
silverstream,1character|solo|hippogriff|young adult|quadruped|light pink coat|blue mane|feathered wings|rounded muzzle|student six|cheerful,
ocellus,1character|solo|changeling|young adult|quadruped|blue green carapace|small wings|rounded muzzle|student six|shy smile,
gallus,1character|solo|griffon|young adult|quadruped|blue feathers|lion body|beak|rounded muzzle|student six|sarcastic look,
sandbar,1character|solo|pony|young adult|earth pony|quadruped|seafoam coat|teal mane|rounded muzzle|student six|relaxed posture,
yona,1character|solo|yak|young adult|quadruped|brown fur|braided mane|horns|rounded muzzle|student six|strong build,

king sombra,1character|solo|pony|adult pony|unicorn|quadruped|dark gray coat|shadow mane|curved horn|glowing eyes|rounded muzzle|villain aura|dark magic,
lord tirek,1character|solo|minotaur|adult|biped|massive build|horns|red eyes|dark magic|villain|cartoon proportions,
cozy glow,1character|solo|pony|filly|pegasus|quadruped|pink coat|curly mane|small wings|large innocent eyes|rounded muzzle|villain disguise,
nightmare moon,1character|solo|pony|adult pony|alicorn|quadruped|dark blue coat|ethereal star mane|horn|wings|glowing eyes|rounded muzzle|villain form
